bucket,n,MAE,mean_pred,mean_true
y = 0 (no fire),5157,1.1,1.1,0.0
0 < y ≤ 1,874,2.082,2.647,0.604
1 < y ≤ 5,1746,3.16,5.094,2.486
5 < y ≤ 15,1122,5.025,10.033,8.943
15 < y ≤ 50,459,9.836,14.254,22.44
y > 50,2,31.507,23.228,54.735
